,Texto
199,"EXTRATO DO CONTRATO Nº 43722/2021 Processo: 04001-0000000271/ 2021-58 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , CLÍNICA CONSOLIDAÇÃO , TRAUMOLOGIA E ORTOPEDIA LTDA na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 190,70 ( cento e noventa reais e setenta centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0395 , DATADO DE: 05/10/2021 , VALOR DO EMPENHO: R$ 190,70 ( cento e noventa reais e setenta centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA: 22/04/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA: BRUNO ANDRÉ OLIVEIRA DE SOUZA , na qualidade de Representante da Empresa."
200,"EXTRATO DO CONTRATO Nº 42955/2021 Processo: 04001-0000000136/ 2021-11 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , VIDA EM MOVIMENTO FISIOTERAPIA EIRELI na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 1.000,00 ( hum mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente -Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0469 , DATADO DE: 21/10/2021 , VALOR DO EMPENHO: R$ 1.000,00 ( hum mil reais ). DO PRAZO EXECUÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA:19/02/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA: ALINE ALVES DA SILVA , na qualidade de Representante da Empresa."
201,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 56/2021 , NOS TERMOS DO PADRÃO Nº 04/2002 , APROVADO PELO DECRETO / DF Nº 23.287/2002 Processo: 00050-00002595/ 2021-94-SSP , SIGGO Nº 44942. Das Partes: o DISTRITO FEDERAL , por meio da SECRETARIA DE ESTADO DE SEGURANÇA PÚBLICA DO DISTRITO FEDERAL e a empresa BRG ENGENHARIA LTDA , inscrita no Cadastro Nacional de Pessoas Jurídicas da Receita Federal sob o nº 14.272.924/ 0001-51. Do Objeto: a prestação de serviços técnicos profissionais especializados na elaboração de orçamentos e de memoriais de cálculos orçamentários referenciados para os projetos , já existentes , da expansão do Setor D do Complexo Penitenciário da Papuda ( Penitenciária do Distrito Federal III - PDF-III , conforme condições e especificações constantes no Edital de Pregão Eletrônico nº26/2021 , Proposta da empresa , Despacho-SSP / GAB / AJL e Despacho-SSP / SEGI. Do valor: R$ 37.540,00 ( trinta e sete mil quinhentos e quarenta reais ). Evento: 400091. Modalidade: Global. Unidade Orçamentária: 24.101. Programa de Trabalho: 06.122.8217.8517.0135. Natureza da Despesa: 33.90.39. Fonte de Recursos: 100. Unidade Gestora: 220101. Gestão: 00001. Nota de Empenho 2021NE00796. Da vigência: O Contrato terá vigência de 180 ( cento e oitenta ) dias , a partir da data de sua assinatura , permitida a prorrogação na forma da lei vigente. Data da assinatura: 19/11/2021. Signatários: pelo Distrito Federal: AGNALDO MENDONÇA ALVES , Secretário Executivo de Gestão Integrada de Segurança Pública do Distrito Federal ; pela Contratada: CARLOS GOMES SANTANA F. JÚNIOR , Representante Legal."
202,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 20/2021 Processo: 04012-00001718/ 2021-41. Partes: SECRETARIA DE ESTADO DE TRABALHO X OPTATEC IMPRESSÃO DIGITAL LTDA. ( CONTRATO SIGGO nº 044782 ). Objeto: prestação de serviços de confecção e fornecimento sob demanda , de placas de homenagem com os respectivos estojos , para homenagear pessoas e instituições que , de alguma forma , prestaram serviços a Secretaria de Estado de Trabalho do Distrito Federal , conforme condições e especificações constantes no Termo de Referência nº 21 ( SEI 69157426 ) , da Proposta da Empresa ( 71016500 ) , do Termo de Homologação ( 70721964 ) , da Autorização 13 de Dispensa Eletrônica ( SEI - 69370683 ). Unidade Orçamentária: 25101. Programa de Trabalho: 11.122.8228.8517.0161. Natureza da Despesa: 33.90.39. Fonte de Recurso: 100. Nota de Empenho nº 2021NE00465 , no valor de R$ 10.143,80 ( dez mil cento e quarenta e três reais e oitenta centavos ) , emitida em 29/09/2021. Evento: 400091. Modalidade: Estimativo. Valor do Contrato: R$ 10.143,80 ( dez mil cento e quarenta e três reais e oitenta centavos ). Vigência: 12 ( doze ) meses a contar da data de sua assinatura. Assinatura: 21/10/2021. Assinantes: Pela SETRAB: THALES MENDES FERREIRA. Pela OPTATEC IMPRESSÃO DIGITAL LTDA: ARTHUR HENRIQUE DE ALMEIDA VIANA."
203,"EXTRATO DO CONTRATO Nº 44410/2021 Processo: 04001-0000000348/ 2021-90 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , IMAC - INSTITUTO DE MASTOLOGIA E CLINICAS INTEGRAD na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 2.850,95 ( dois mil e oitocentos e cinquenta reais e noventa e cinco centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0543 , DATADO DE: 29/10/2021 , VALOR DO EMPENHO: R$ 2.850,95 ( dois mil e oitocentos e cinquenta reais e noventa e cinco centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA:17/05/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: DANIEL BELTRAO DE ROSSITER CORREA - Presidente Interino e pela CONTRATADA: GUSTAVO DE CASTRO GOUVEIA , na qualidade de Representante da Empresa."
204,"EXTRATO DO CONTRATO Nº 43334/2021 Processo: 04001-0000000216/ 2021-68. Das Partes: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , BAHMAD SERVIÇOAS MÉDICOS LTDA na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. Do Valor: R$ 1.239,55 ( hum mil e duzentos e trinta e nove reais e cinquenta e cinco centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0204 , DATADO DE: 18/08/2021 , VALOR DO EMPENHO: R$ 1.239,55 ( hum mil e duzentos e trinta e nove reais e cinquenta e cinco centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA: 19/02/2021. DOS SIGNATÁRIOS: Pelo INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA: FAYEZ BAHMAD JUNIOR , na qualidade de Representante da Empresa. NEY FERRAZ JUNIOR. Presidente."
205,"EXTRATO DO CONTRATO DE CONCESSÃO DE USO SOBRE ÁREA PÚBLICA DO DISTRITO FEDERAL Nº 33/2021 Processo: 00390-00004656/ 2020-99. PARTES: O DISTRITO FEDERAL , por meio da SECRETARIA DE ESTADO DE DESENVOLVIMENTO URBANO E HABITAÇÃO DO DISTRITO FEDERAL - SEDUH , com sede Setor Comercial Norte , Quadra 01 , Bloco A - Edifício Number One - Asa Norte - Brasília / DF , CEP: 70711-900 , Telefone: ( 61 ) 3214-4180 , inscrita no CNPJ sob o nº 02.342.553/ 0001-58 , doravante denominado CONCEDENTE , neste ato representado por MATEUS LEANDRO DE OLIVEIRA , brasileiro , casado , inscrito no CPF sob o nº 285.**0.2**-96 , na qualidade de Secretário de Estado da Secretaria de Estado de Desenvolvimento Urbano e Habitação do Distrito Federal , com delegação de competência concedida por intermédio do Decreto nº 41.446 , de 10 de novembro de 2020 , e TELEFÔNICA BRASIL S.A. , com sede social na Avenida Engenheiro Luiz Carlos Berrini , 1.376 , Cidade Monções , São Paulo / SP , CEP: 04. 571-936 , inscrita no CNPJ nº 02.558.157/ 0001-62 doravante denominada CONCESSIONÁRIA , representada por Mauro Pereira dos Santos , brasileiro , separado , formado em Tecnologia de Processos , portador do documento de identidade nº 1.***.943 , expedido pelo SSP / DF , e inscrito no CPF / MF sob o nº 610.***.5 * 1/00 , na qualidade de representante legal devidamente constituído por meio de Procuração id. 71344098 acostada aos autos em epígrafe , resolvem celebrar o presente instrumento. DO OBJETO: O Contrato tem por objeto a Concessão de Uso de área pública em subsolo e a sua área de 278,21 m² , para implantação de infraestrutura de telecomunicações ( canalização subterrânea - fibra ótica ) , em área pública no SIA Trecho 1 Lotes 650 e 1760 , Trecho 2 Lote 1760 , Trecho 3 Lote 1480 e 1595 , travessia da Via IA 3 , Trecho 4 próximo aos Lotes 1670 e 1490 , travessia da Via IN 1 , SIA Trecho 17 Via IA 4 próximo ao Lote 1700 , travessia da rotatória , SIN próximo ao Lote 1A , SIA / DF ; SGCV próximo ao Lote 23 , ao longo da Via GCV 5 até próximo ao Lote 29 , travessia da via GCV 7 próximo ao Lote 16 , Via GCV 2 próximo aos Lotes 10 e 11 , Guará / DF , de acordo com projeto de infraestrutura aprovado no processo 00390-00004656/ 2020-99.DA DESTINAÇÃO: A concessão da área pública no SIA Trecho 1 Lotes 650 e 1760 , Trecho 2 Lote 1760 , Trecho 3 Lote 1480 e 1595 , travessia da Via IA 3 , Trecho 4 próximo aos Lotes 1670 e 1490 , travessia da Via IN 1 , SIA Trecho 17 Via IA 4 próximo ao Lote 1700 , travessia da rotatória , SIN próximo ao Lote 1A , SIA / DF ; SGCV próximo ao Lote 23 , ao longo da Via GCV 5 até próximo ao Lote 29 , travessia da via GCV 7 próximo ao Lote 16 , Via GCV 2 próximo aos Lotes 10 e 11 , Guará / DF , objeto do presente termo , segundo a Justificativa de Inexigibilidade de Licitação do processo 00390-00004656/ 2020-99 , destina-se , exclusivamente à implantação de infraestrutura de telecomunicações ( canalização subterrânea - fibra ótica ) , com área 278,21 m² e sua utilização deve ser feita em estrita obediência às respectivas normas urbanísticas. DO VALOR: A concessão da área pública no SIA Trecho 1 Lotes 650 e 1760 , Trecho 2 Lote 1760 , Trecho 3 Lote 1480 e 1595 , travessia da Via IA 3 , Trecho 4 próximo aos Lotes 1670 e 1490 , travessia da Via IN 1 , SIA Trecho 17 Via IA 4 próximo ao Lote 1700 , travessia da rotatória , SIN próximo ao Lote 1A , SIA / DF ; SGCV próximo ao Lote 23 , ao longo da Via GCV 5 até próximo ao Lote 29 , travessia da via GCV 7 próximo ao Lote 16 , Via GCV 2 próximo aos Lotes 10 e 11 , Guará / DF , destinada à implantação de infraestrutura de telecomunicações ( canalização subterrânea - fibra ótica ) , é não onerosa , conforme disposto no artigo 29 , do Decreto Distrital nº 41.446 , de 10 de novembro de 2020. DO PRAZO DE VIGÊNCIA: A Concessão terá vigência de 30 anos , a contar da data de sua assinatura , podendo ser prorrogada por igual período. DA PUBLICAÇÃO E DO REGISTRO: A eficácia do Contrato fica condicionada à publicação resumida do instrumento , na Imprensa Oficial , até o quinto dia útil do mês seguinte ao de sua assinatura , para ocorrer no prazo de vinte dias daquela data. DO FORO: Fica eleito o foro de Brasília , Distrito Federal , para dirimir quaisquer dúvidas relativas ao cumprimento do presente Contrato. DATA DE ASSINATURA: 18 de outubro de 2021. SIGNATÁRIOS: Pelo Distrito Federal: MATEUS LEANDRO DE OLIVEIRA , brasileiro , casado , inscrito no CPF sob o nº * * *.***. 208-96 , na qualidade de Secretário de Estado da Secretaria de Estado de Desenvolvimento Urbano e Habitação do Distrito Federal , com delegação de competência concedida por intermédio do Decreto nº 41.446 , de 10 de novembro de 2020 e pela Concessionária representada por Mauro Pereira dos Santos , na qualidade de representante legal devidamente constituído por meio de Procuração."
206,"EXTRATO DO CONTRATO PARA AQUISIÇÃO DE BENS PELO DISTRITO FEDERAL Nº 05/2021 , NOS TERMOS DO PADRÃO N ° 08/2002 Processo: 00144-00000972/ 2021-39. Das partes: ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO RA-XIV representada pelo Administrador Regional ALAN JOSÉ VALIM MAIA e a Empresa INDÚSTRIA DE ÁGUA MINERAL IBIÁ LTDA , representada pelo sócio EDUARDO BARROS DE QUEIROZ RODRIGUES. Objeto: aquisição de água potável de mesa sem gás , ( vasilhame em regime de comodato ) e garrafão retornável , consoante específica o Edital de Licitação de Pregão Eletrônico nº 131/2020 ( fls. 1-33 ) e a Proposta SEI ( 68040599 ) , que passam a integrar o presente Termo. DOTAÇÃO ORÇAMENTÁRIA: Unidade Orçamentária: 09.116 ; Programa de Trabalho: 04.112.6001.8517.0060 ; Natureza da Despesa: 33.90.39 ; Fonte de Recurso: 100 ; DO VALOR: O valor total do contrato é de R$ 5.940,00 ( cinco mil , novecentos e quarenta reais ). FUNDAMENTO LEGAL: O presente Contrato será regido subsidiariamente pela Lei nº 8.666/93 e alterações posteriores , observadas as condições estabelecidas no Edital de Licitação de Pregão eletrônico para SRP nº131/2020 SCG / SEPLAG. ASSINATURA: 08 de setembro de 2021. VIGÊNCIA: 12 ( doze ) meses a contar da assinatura. Signatários: Pela ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO RA-XIV: ALAN JOSÉ VALIM MAIA , Administrador Regional e pela Contratada: EDUARDO BARROS DE QUEIROZ RODRIGUES , Sócio Administrador."
207,"EXTRATO DO CONTRATO DE EXECUÇÃO DE OBRAS PARA O DISTRITO FEDERAL Nº 69/2021 Processo: 00112-00001130/ 2020-81. Partes: SEEDF X AJL ENGENHARIA E CONSTRUÇÃO EIRELI. Objeto: a contratação pelo Distrito Federal , por meio da Secretaria de Estado de Educação do Distrito Federal - SEE / DF , de empresa especializada de engenharia para construção de Centro de Educação da Primeira Infância ( CEPI ) , Creche Tipo 01 ( projeto próprio ) , na Rua 18 , Vila Telebrasília , no Plano Piloto / DF. Unidade Orçamentária: 18101. Programa de Trabalho: 12.368.6221.3982.0001. Natureza da Despesa: 4.4.90.51. Fonte de Recursos: 177020019. Nota de Empenho: nº 2021NE06873 , no valor de R$ 100.241,58 ( cem mil , duzentos e quarenta e um reais e cinquenta e oito centavos ) , emitida em 08/12/2021. Evento: 400091. Modalidade: Global. Valor total do Contrato: R$ 4.807.580,15 ( quatro milhões , oitocentos e sete mil , quinhentos e oitenta reais e quinze centavos ). Vigência: 390 ( trezentos e noventa ) dias corridos , contados a partir da data de assinatura do Contrato. Assinatura: 14/12/2021. Assinantes: Pela SEEDF: HÉLVIA MIRIDAN PARANAGUÁ FRAGA. Pela AJL ENGENHARIA E CONSTRUÇÃO: LUCIANO DE SOUZA MACIEL PIRES."
208,"EXTRATO DO CONTRATO Nº 141/2021 Processo: 00150-00003665/ 2021-85. Das Partes: DF / SECEC / FAC X PAULA GOTELIP DE SOUZA CORRÊA na qualidade de Contratado ( a ). Espécie: Contrato nº 141/2021. Nota de Empenho: 00371/2021. Do Objeto: O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO: 3.975,00 ( três mil , novecentos e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA: O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ). Pelo FAC / SECEC / DF: JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR: SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1."
209,"EXTRATO DO CONTRATO Nº 42734/2021 Processo: 04001-0000000762/ 2021-07 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , ARG PRODUTOS E SERVIÇOS MÉDICOS HOSPITAL. EIRELI na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 5.000,00 ( cinco mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2022NE0/0005 , DATADO DE: 17/01/2022 , VALOR DO EMPENHO: R$ 5.000,00 ( cinco mil reais).DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA: 19/01/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA: VALERIA OLIVEIRA DOS SANTOS , na qualidade de Representante da Empresa."
