,Texto
158,"EXTRATO DO CONTRATO BRB Nº 238/2021 Contratada : BGVALLE CONSTRUCOES E REFORMAS EIRELI . Modalidade : Pregão Eletrônico 012/2020 . Objeto : Prestação de serviços relativos a esquadrias , revestimento , hidrossanitários , pisos e outras intervenções a estrutura predial de diversas dependências do BRB . Vigência : 28/10/2021 à 27/10/2022 . Valor Total : R$ 275.000,00 . Gestor : Mariana Rodrigues Cordova . Pelo BRB : Cristiane Maria Lima Bukowitz e pelo Contratada : Washington Luiz Soares da Silva . Processo nº : 041.001.033/2019 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . BRUNO COSTA NUNES - Gerente de área e.e ."
159,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 02/2021 Processo : 00195-00000147/ 2021-20 . Partes : JARDIM BOTÂNICO DE BRASÍLIA X FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO DO DISTRITO FEDERAL . Objeto : O Contrato tem por objeto a prestação de serviços a serem executados de forma contínua , correspondentes ao fornecimento de mão de obra de até 10 ( dez ) sentenciados presos e egressos , consoante especifica o Projeto Básico JBB / DIEX / SUAG / GEMAP ( 67995770 ) , da Proposta de Preços nº ( 65791737 ) , que passam a integrar o presente instrumento . : Programa de Trabalho : 18.122.6217.2426.0083 - FORTALECIMENTO DAS AÇÕES DE APOIO AO INTERNO E SUA FAMÍLIA , ND 33.91.39 , fonte 100 e 120 . O presente Contrato entra em vigência a partir da data de assinatura : Data de Assinatura : 02/09/2021 . Signatários : Pelo Jardim Botânico de Brasília : ALINE DE PIERI , na qualidade de Diretora Executiva e pela Contratada DEUSELITA PEREIRA MARTINS , na qualidade de Diretora Executiva ."
160,"EXTRATO DO TERMO DO CONTRATO Nº 36/2021 Processo : 00113-00005897/ 2021-32 ; CONTRATANTE : o DISTRITO FEDERAL , por intermédio do DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL - DER / DF , CNPJ 00.070.532/ 0001-03 ; CONTRATADA : NG - ENGENHARIA E CONSTRUÇÕES LTDA , inscrita nº CNPJ nº 04.326.648/ 0001-03 ; OBJETO : fornecimento de Concreto Betuminoso Usinado a Quente CBUQ . EMBASAMENTO LEGAL : Pregão Eletrônico nº 034/2021 - DER-DF / DG / SUAFIN / DMASE , Lei nº 10.520/2002 , Lei nº 8.666/1.993 . DOTAÇÃO ORÇAMENTÁRIA : I - Unidade : 26.205 ; II - Programa de Trabalho : 26.782.6216. 4195-0001 ; III - Natureza da Despesa : 339030 ; IV - Fonte de Recursos : 437 ; VALOR : R$ 11.949.750,00 ( onze milhões novecentos e quarenta e nove mil setecentos e cinquenta reais ) ; PRAZO DE VIGÊNCIA : 12 ( doze ) meses , de 29/10/2021 a 28/10/2022 ; DATA DA ASSINATURA : 29/10/2021 ; NOME DOS SIGNATÁRIOS : Pelo DER / DF Eng . FAUZI NACFUR JUNIOR e Pela Empresa : LUCIANO NEVES GARCIA ."
161,"EXTRATO DO CONTRATO DE CONCESSÃO DE DIREITO REAL DE USO SOBRE IMÓVEL DO DITRITO FEDERAL Nº 37/2021 Processo : 00390-00006035/ 2020-40 . PARTES : O DISTRITO FEDERAL , por intermédio da Secretaria de Estado de Desenvolvimento Urbano e Habitação do Distrito Federal , representado por RICARDO AUGUSTO DE NORONHA e INC14 BRASAL INCORPORACOES LTDA , CNPJ 32.689.241/ 0001-86 , estabelecida nesta capital , representada por JEAN CARLOS DE OLIVEIRA , brasileiro , casado , publicitário , portador do RG nº MG-11626736 expedida pela SSP MG e inscrito no CPF MF sob o nº 039.122. 596-07 e PATRICK FRANÇOIS DURANS AMORIM , brasileiro , solteiro , engenheiro civil , portador do RG nº 1.989.130 expedida pela SSP DF e inscrito no CPF MF 876.111. 631-91 , ambos na qualidade de procuradores . DO OBJETO : O Contrato tem por objeto a Concessão de Direito Real de Uso da área contígua ao imóvel da projeção I , da Superquadra Noroeste 302 ( trezentos e dois ) - SQNW 302 , do Setor de Habitações Coletivas Noroeste ( SHCNW ) - Brasília - Distrito Federal , matriculado sob o nº 131.526 no Cartório do 2º Ofício do Registro de Imóveis do DF , de forma não onerosa com fulcro nos incisos I , II a , III b e IV do art. 4º da Lei Complementar nº 755 , de 28 de janeiro de 2008 , para a utilização de 2.451,79 m² em nível de subsolo para garagem , 76,76 m² em nível de solo Torres de Circulação Vertical , bem como 22,87 m² em mesmo nível para Instalação Técnica - Central de GLP , 1.741,74 m² em nível de espaço aéreo para Varanda e Expansão de Compartimento bem como 178,08 m² para Instalação Técnica - Laje Técnica , totalizando 4.471,24 m² conforme o Atestado de Habilitação Nº 242/2021 ( Documento SEI nº 71989422 ) e a Justificativa de Inexigibilidade de Licitação ( Documento SEI nº 72703844 ) , que integram o processo administrativo acima referenciado .. DA DESTINAÇÃO : A área em avanço de Subsolo e Solo objeto do presente Termo , segundo a Justificativa de Inexigibilidade de Licitação ( Documento SEI nº 29482766 ) destinam-se exclusivamente à Garagem , Torres de Circulação Vertical , Instalações Técnicas - Central de GLP ( hipóteses previstas nos incisos I a , II a do art. 3º e Art. 5 , ambos da Lei Complementar nº 755 , de 28 de janeiro de 2008 ) e sua utilização deve ser feita em estrita obediência às respectivas normas urbanísticas . DO VALOR : A área em avanço de Subsolo , Solo e Espaço Aéreo para Garagem , Instalações Técnicas - Central de GLP e Laje Técnica , Torres de Circulação Vertical e Varanda e Expansão de Compartimento são não-onerosas conforme disposto na hipótese prevista nos incisos I , II a III b e IV do art. 4º da Lei Complementar nº 755 , de 28 de janeiro de 2008 . DO PRAZO DE VIGÊNCIA : A Concessão terá vigência de 30 ( trinta ) anos , a contar da data de sua assinatura , podendo ser prorrogada por igual período . DA PUBLICAÇÃO E DO REGISTRO : A eficácia do Contrato fica condicionada à publicação resumida do instrumento pela Secretaria de Estado de Desenvolvimento Urbano e Habitação do Distrito Federal , na Imprensa Oficial , até o quinto dia útil do mês seguinte ao de sua assinatura . DO FORO : Fica eleito o foro de Brasília , Distrito Federal , para dirimir quaisquer dúvidas relativas ao cumprimento do presente Contrato . DATA DE ASSINATURA : 27 de outubro de 2021 . SIGNATÁRIOS : Pelo Distrito Federal : RICARDO AUGUSTO DE NORONHA , na qualidade de Subsecretário da Central de Aprovação de Projetos da Secretaria de Estado de Desenvolvimento Urbano e Habitação do Distrito Federal e INC14 BRASAL INCORPORACOES LTDA , CNPJ 32.689.241/ 0001-86 , estabelecida nesta capital , representada por JEAN CARLOS DE OLIVEIRA , brasileiro , casado , publicitário , portador do RG nº MG-1**26**6 expedida pela SSP MG e inscrito no CPF MF sob o nº * * * .122.59 * - * * e PATRICK FRANÇOIS DURANS AMORIM , brasileiro , solteiro , engenheiro civil , portador do RG nº 1.989.130 expedida pela SSP DF e inscrito no CPF MF 876.111. 631-91 , ambos na qualidade de procuradores , com poderes específicos ."
162,"EXTRATO DO CONTRATO PARA AQUISICAO DE BENS PELO DISTRITO FEDERAL No 44/2018 , NOS TERMOS DO PADRAO No 08/2002 , INSTITUIDO PELO DECRETO / DF N 23.287/2002 Processo : 00050-00032679/ 2018-57 . Partes : O Distrito Federal , por meio da SECRETARIA DE ESTADO DA SEGURANCA PUBLICA E DA PAZ SOCIAL DO DISTRITO FE- DERAL , inscrita no Cadastro Nacional de Pessoa Juridica do Ministerio da Fazenda sob o n.o 00.394.718/ 0001-00 e a empresa DROGARIA SANTA ANA LTDA . ME , inscrita no Ca- dastro Nacional de Pessoa Juridica do Ministerio da Fazenda sob o no 00.716.050/ 0001-70 . Do objeto : O presente contrato tem por objeto a contratacao de empresa especializada na disposicao de farmacos destinados a Subsecretaria do Sistema Penitenciario do Distrito Federal , nao fornecidos pela Secretaria de Estado de Saude , conforme Portaria conjunta no 1 , de 23 de fevereiro de 2010 , da Secretaria de Estada da Seguranca Publica e da Paz Social , consoante especificacoes e condicoes constantes do Edital de Licitacao na modalidade Pre- gao Eletronico no 005/2018 e Ata de Registro de precos no 003/2018 . Fundamentacao Legal : Edital de Licitacao na modalidade Pregao Eletronico no 005/2018 ; Ata de Registro de Precos no 003/2018 ; Termo de Referencia ( 11169269 ) ; da proposta da empresa ; do Termo de Adjudicacao , da Homologacao ; do Parecer no 1.031/2010 - PROCAD / PGDF ; do Decreto no 5.450/05 ; da Lei 10.520/2002 , regulamentada pelo Decreto Federal no 23.460/2002 ; pela Lei 8.666/93 , 21 de junho de 1993 e alteracoes posteriores e demais legislacoes constantes no Termo de Referencia . Do valor : R$ 27.292,00 ( Vinte e sete mil duzentos e noventa e dois reais ) . Da Nota de Empenho : 2018NE01082 . Emissao : 22 de agosto de 2018 . Evento : 400091 . Modalidade : estimativa . Unidade Orcamentaria : 24101 . Programa de Trabalho : 14.421.6211.2727.0001 . Natureza da Despesa : 33.90.30 . Fontes de Recurso : 100 . Unidade Gestora : 220101 . Gestao : 00001 . Da vigencia : A vigencia contratual sera de ate 31/12/2018 , a contar da data de assinatura . Da data da assinatura : 27 de agosto de 2018 . Signatarios : pelo Distrito Federal : CRISTIANO BARBOSA SAMPAIO , Secretario de Estado da Seguranca Publica e da Paz Social do Distrito Federal ; pela Contratada : ELDER OLIVEIRA SOUZA , Representante Legal ."
163,"EXTRATO DO CONTRATO Nº 045567/2022 Processo: 00431-00000240 / 2022-11 . DAS PARTES : SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL DO DISTRITO FEDERAL x O UNIVERSITÁRIO RESTAURANTE , INDÚSTRIA , COMÉRCIO E AGROPECUÁRIA LTDA . DA MODALIDADE : Pregão Eletrônico nº 13/2021 . DO OBJETO : O Contrato tem por objeto a contratação de empresa especializada na prestação de serviços de preparo , fornecimento , transporte e distribuição de lanches e refeições - café da manhã , almoço , lanches , jantar , ceia noturna , lactário e refeições rápidas , consoante especifica o Edital de Pregão Eletrônico SRP nº 13/2021 ( 77330509 ) , o Termo de Referência - SEDES / SEEDS / SUBSAN / CSAN / DIRET ( 68683338 ) que passam a integrar o presente Termo , independente de transcrição . DO VALOR : O valor total do Contrato é de R$ 835.335,60 ( oitocentos e trinta e cinco mil trezentos e trinta e cinco reais e sessenta centavos ) . DA DOTAÇÃO ORÇAMENTÁRIA : 1 ) UO : 17902 ; PT : 08.243.6228.2944.0005 , ND 33.90.39.41 ; Fonte : 100 , conforme Nota de Empenho nº 2022NE00012 , no valor de R$ 5.665,65 ( cinco mil seiscentos e sessenta e cinco reais e sessenta e cinco centavos ) , na modalidade 02-Estimativo , emitida em 13/01/2022 ; 2 ) UO : 17902 ; PT : 08.244.6228.2914.0006 , ND 33.90.39.41 ; Fonte : 100 , conforme Nota de Empenho nº 2022NE00013 , no valor de R$ 27.589,95 ( vinte e sete mil quinhentos e oitenta e nove reais e noventa e cinco centavos ) , na modalidade 02-Estimativo , emitida em 13/01/2022 ; 3 ) UO : 17902 ; PT : 08.244.6228.2944.0006 , ND 33.90.39.41 ; Fonte : 100 , conforme Nota de Empenho nº 2022NE00014 , no valor de R$ 1.492,65 ( um mil quatrocentos e noventa e dois reais e sessenta e cinco centavos ) , na modalidade 02-Estimativo , emitida em 13/01/2022 . DA VIGÊNCIA : O contrato terá vigência de 12 ( doze ) meses , a contar da assinatura , podendo por interesse das partes , ser prorrogado por períodos sucessivos , limitado a sua duração a 60 ( sessenta ) meses , nos termos do inciso II do artigo 57 , da Lei nº 8.666 , de 1993 . DATA DE ASSINATURA : 21/01/2022 . SIGNATÁRIOS : Pela CONTRATANTE : ALEXANDRE NATÃ VICENTE , Secretário Executivo de Desenvolvimento Social , Substituto , da Secretaria de Estado de Desenvolvimento Social do Distrito Federal , e pela CONTRATADA : VALTAIR GARCIA GODOIS , na qualidade de Representante Legal ."
164,"EXTRATO DO CONTRATO Nº 89/2021 NOS TERMOS DO PADRÃO Nº 07/2002 AQUISIÇÃO DE BENS Processo : 00052-00026453/ 2021-66 PARTES : Distrito Federal / Polícia Civil X SIG SAUER , INC . FUNDAMENTAÇÃO LEGAL : Adesão à Ata de Registro de Preços nº 10.999/ 2021-PCCE ( 73055316-SEI ) , oriunda do Edital de Pregão Presencial nº 20210015-PCCE ( 75551071-SEI ) , do Termo de Referência ( 74816826-SEI ) , da Proposta da Empresa ( 75789587 ) , da Manifestação 5298 ( 75242636-SEI ) , da Nota Técnica 142/ 2021-PCDF / DGPC / ASS ( 75973333-SEI ) , da Cota de Aprovação 103 ( 75974206-PCDF ) , do Despacho ( 75974306-SEI ) e da Lei nº 8.666/1993 e alterações subsequentes . OBJETO : Aquisição de 571 ( quinhentos e setenta e um ) kits contendo : submetralhadora de calibre 9x19 mm , nova e de primeiro uso , acompanhada de seu respectivo carregador ; quatro carregadores sobressalentes ; uma bandoleira tática de duas pontas ; um conjunto de manutenção / limpeza ; um manual de instruções em português ; peças de reposição no montante equivalente a 1 % do valor do contrato , conforme versões e especificações técnicas descritas no item 2 ( Especificações ) , a fim de atender às necessidades específicas da Polícia Civil do Distrito Federal PCDF . VALOR TOTAL : USD 1.199.100,00 ( um milhão , cento e noventa e noventa mil e cem dólares americanos ) , correspondentes a R$ 6.661.959,78 ( seis milhões , seiscentos e sessenta e um mil , novecentos e cinquenta e nove reais e setenta e oito centavos ) , conforme cotação do dia 09/12/2022 ( R$ 5,5558 ) , DOTAÇÃO ORÇAMENTÁRIA : Unidade Orçamentária : 73901 ; Programa de Trabalho : 28.845.0903.00NR.0053 ; Natureza da Despesa : 449052-14 ; Fonte de Recursos : 100 ( FCDF ) . NOTA DE EMPENHO : 2021NE001804 . Data de Emissão : 14/12/2021 . Valor : R$ 6.661.959,78 ( seis milhões , seiscentos e sessenta e um mil , novecentos e cinquenta e nove reais e setenta e oito centavos ) ; Modalidade : Global . PROCEDÊNCIA DOS RECURSOS : Lei Orçamentária da União nº 14.144 , de 22 de abril de 2021 , enquanto a parcela remanescente será custeada à conta de dotações a serem alocadas nos orçamentos seguintes . PRAZO DE VIGÊNCIA : O Contrato terá vigência de 12 meses a contar da data de assinatura . DATA DE ASSINATURA : 30/12/2021 . SIGNATÁRIOS : Pelo Distrito Federal : ROBSON CÂNDIDO DA SILVA , na qualidade de Delegado-Geral . Pela Contratada : MARCELO SILVEIRA DA COSTA , na qualidade de Representante Legal ."
165,"EXTRATO DO CONTRATO Nº 143/2021 Processo : 00150-00003672/ 2021-87 . Das Partes : DF / SECEC / FAC X RAFAEL KOEHLER na qualidade de Contratado ( a ) . Espécie : Contrato nº 143/2021 . Nota de Empenho : 00373/2021 . Do Objeto : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : 5.875,00 ( cinco mil , oitocentos e setenta e cinco reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
166,"EXTRATO DO CONTRATO Nº 43950/2021 Processo : 04001-0000000353/ 2021-01 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , FIB - Fisioterapia Integrada de Brasília na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 6.025,49 ( seis mil e vinte e cinco reais e quarenta e nove centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0545 , DATADO DE : 29/10/2021 , VALOR DO EMPENHO : R$ 6.025,49 ( seis mil e vinte e cinco reais e quarenta e nove centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:12/05/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : DANIEL BELTRAO DE ROSSITER CORREA - Presidente Interino e pela CONTRATADA : MARIA LUIZA DE PINHO FERREIRA E SOUZA , na qualidade de Representante da Empresa ."
167,"EXTRATO DO CONTRATO PARA AQUISIÇÃO DE BENS Nº 14/2021 Processo : 00020-00001188/ 2021-71 . PARTES : PROCURADORIA-GERAL DO DISTRITO FEDERAL E EDITORA FÓRUM LTDA . ( CNPJ nº 41.769.803/ 0001-92 ) . Reconhecimento de Inexibilidade de Licitação nº 04/2021PGDF . OBJETO : Aquisição de 13 ( treze ) Bibliotecas Digitais Fórum de Direito , com acesso permanente , que compõem uma parte da Plataforma Fórum de Conhecimento Jurídico , com ampla doutrina , legislação e jurisprudência selecionada nas matérias de Direito Público , Administrativo , Ambiental , Civil , Disciplinar , Econômico , Eleitoral , Empresarial , de Estado , Financeiro , Municipal , Previdenciário , Processual , Regulatório , Urbanístico e Tributário . São elas : 1- Biblioteca Digital Fórum Administrativo Direito Público FA , 2- Biblioteca Digital Fórum de Contratação e Gestão Pública FCGP , 3- Biblioteca Digital Fórum de Direito Urbano e Ambiental FDUA , 4- Biblioteca Digital Revista Fórum de Direito Tributário RFDT , 5- Biblioteca Digital Interesse Público IP , 6- Biblioteca Digital Revista Fórum Trabalhista RFT , 7- Biblioteca Digital Revista de Direito Administrativo Constitucional AC , 8- Biblioteca Digital Revista Brasileira de Direito Processual RBDPRO , 9- Biblioteca Digital Revista Brasileira de Direito Público RBDP , 10- Biblioteca Digital Revista de Contratos Públicos RCP , 11- Biblioteca Digital Revista de Direito Administrativo - RDA e 12- Biblioteca Digital Fórum de Livros - 8ª Série , sendo a 13 - Biblioteca Digital Informativo Jacoby , cortesia , conforme as especificações constantes no Termo de Referência ( ID SEI 63090182 ) . ASSINATURA : 31/08/2021 . VIGÊNCIA : A contratação terá vigência de 12 ( doze ) meses , contados a partir da data de assinatura do contrato . NOTA DE EMPENHO : O empenho é de R$ 63.316,00 ( sessenta e três mil trezentos e dezesseis reais ) , conforme Nota de Empenho nº 2021NE00235 , emitida em 30/08/2021 , sob o evento nº 400091 , na modalidade Global . COBERTURA ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : I Unidade Orçamentária : 12901 Fundo da Procuradoria-Geral do Distrito Federal ; II Programa de Trabalho : 03.122.8203.4220.0007 ; III Natureza da Despesa : 33.90.39 . SIGNATÁRIOS : Pelo DISTRITO FEDERAL : HELDER DE ARAÚJO BARROS , Secretário Geral da Procuradoria-Geral do Distrito Federal . Pela CONTRATADA : MARIA AMELIA CORREA DE MELLO , na qualidade de Representante Legal ."
